temp,vib,pressure,humidity
0.04423591374333469,0.11082207690976431,0.2602004255208258,0.5258539365507704
0.4691796572775494,0.31264475873795894,0.6048858974797321,0.26206245782634763
0.6341163936237223,0.5070637827902453,0.5903086925654711,0.8240218999705735
0.9390866450280344,0.382042810364718,0.8767640728637393,0.7717003830708835
0.8815750831700128,0.8541602433613522,0.9245487455140403,0.6565078222553168
0.6788543159933675,0.48178168535875954,0.33173366775430513,0.5433690887218997
0.44079640442334056,0.7178492093913555,0.20219395098525705,0.15168670369082438
0.29640920332734966,0.6791465091532168,0.2143881831864417,0.619589463108465
0.8679407845947896,0.28097257209682625,0.2509781833391185,0.6927432602322677
0.10412356141422574,0.5920608571166585,0.2686160970248811,0.38041603066297536
